contentId,title,sigungu,elevation_m,er_km,score_before,score_after,grade_before,grade_after
127535,갈천약수터,양양군,403.0,32.6407432456414,71,66,low,moderate
2798965,고랭길,평창군,616.0,23.98483529233596,74,69,low,moderate
2798360,고랭지만두마을,평창군,765.0,18.511117141397452,76,71,low,low
2770458,고마루 카르스트,평창군,418.0,12.734621871102918,78,73,low,low
2610122,구문소마을,태백시,539.0,3.2123498798510948,80,75,low,low
125776,구미정,정선군,455.0,17.856861676458895,77,72,low,low
127901,국립한국자생식물원,평창군,649.0,24.53347460878072,74,69,low,moderate
745328,국순당 주향로,횡성군,516.0,19.173474393091436,76,71,low,low
2931992,금천골 석탄층,태백시,635.0,0.8742002741386053,81,76,low,low
2715385,난포정(蘭浦亭),정선군,497.0,20.132827219492544,76,71,low,low
2735338,단종대왕비,태백시,749.0,4.087494537615991,80,75,low,low
2716221,등광사,태백시,922.0,9.372110848843791,79,74,low,low
2786179,마운틴코스터,평창군,998.0,22.96035797562042,75,70,low,low
580519,메이힐스리조트,정선군,663.0,19.177155531085546,76,71,low,low
126715,모나용평,평창군,750.0,19.47434821024688,76,71,low,low
136089,모나용평 그린피아콘도,평창군,807.0,22.125443021569335,75,70,low,low
3036634,문치재,정선군,715.0,12.463215155265864,78,73,low,low
2988365,바람마을 치즈체험장,평창군,755.0,16.872904444169922,77,72,low,low
2715249,바회마을,홍천군,653.0,26.1113484978771,73,68,low,moderate
2725124,반정,평창군,418.0,14.979253649232136,78,73,low,low
125729,방아다리약수터,평창군,891.0,34.111746079333265,71,66,low,moderate
128341,배두둑호박넝쿨마을,평창군,416.0,11.686025597727793,78,73,low,low
2773567,백골병단전적비,인제군,409.0,18.45832916290605,76,71,low,low
1923400,백두대간협곡열차(V-트레인),태백시,580.0,3.040103988614806,80,75,low,low
1842210,병방치 스카이워크,정선군,601.0,3.1068225337178608,80,75,low,low
252556,보문사(원주),원주시,671.0,6.552921666372662,80,75,low,low
2702610,본적사지3층석탑,태백시,725.0,8.1997419580842,79,74,low,low
1830997,불바라기약수터,양양군,496.0,29.694692360222582,71,66,low,moderate
2616514,비래암(강원평화지역국가지질공원),화천군,734.0,12.097126898067769,78,73,low,low
2702543,사내골소나무,태백시,1308.0,10.34169318361933,79,74,low,low
128295,삼척 신리너와마을,삼척시,456.0,14.194185902762037,78,73,low,low
2798901,상원사 동종,평창군,919.0,26.109201533712053,73,68,low,moderate
125760,상원사(원주),원주시,1093.0,9.762731547128427,79,74,low,low
2716182,서광사,태백시,825.0,8.39512189868371,79,74,low,low
2718059,선광사,태백시,694.0,4.668189088582205,80,75,low,low
125806,설악 흔들바위,속초시,847.0,11.41245925670582,79,74,low,low
129452,설피마을,인제군,602.0,25.10421793783329,73,68,low,moderate
2715383,수고당,정선군,508.0,20.18354964435411,76,71,low,low
2790500,신대리마을,횡성군,464.0,27.39378830105941,72,67,low,moderate
3377145,실버벨교회,평창군,783.0,18.207767794226918,77,72,low,low
2706961,심원사(태백),태백시,770.0,7.9307264468425025,79,74,low,low
2702608,심원암 토불 및 부도,태백시,731.0,5.578405375478745,80,75,low,low
2714439,안반데기,강릉시,984.0,19.253858090053,76,71,low,low
2771373,알파카 체험카페 마추픽추,평창군,593.0,23.138179575441917,74,69,low,moderate
2495006,알파카월드,홍천군,504.0,13.293945296187683,78,73,low,low
1071342,알펜시아 오션700,평창군,758.0,19.983246412593914,76,71,low,low
2798764,억두동길,평창군,569.0,29.241941179101932,71,66,low,moderate
2715382,여송정,정선군,409.0,11.978820041836675,78,73,low,low
2773843,오로라파크,태백시,687.0,8.310626773584776,79,74,low,low
2702530,원주 흥양리 마애불좌상,원주시,724.0,7.437655332315233,80,75,low,low
2799143,월정사 적멸보궁,평창군,658.0,25.290654899357474,73,68,low,moderate
2799214,월정사 팔각구층석탑,평창군,663.0,25.1796463238072,73,68,low,moderate
